CMDLINE ./visualizador 0.010000 2.000000 best 0.000000
MEM 1.296875 1539549818.6166
MEM 6.593750 1539549818.7172
MEM 6.593750 1539549818.8212
MEM 6.593750 1539549818.9242
MEM 6.593750 1539549819.0246
MEM 6.593750 1539549819.1255
MEM 6.593750 1539549819.2259
MEM 6.593750 1539549819.3265
MEM 6.593750 1539549819.4273
MEM 6.593750 1539549819.5313
MEM 6.593750 1539549819.6318
MEM 6.593750 1539549819.7323
MEM 6.593750 1539549819.8329
MEM 6.593750 1539549819.9335
MEM 6.593750 1539549820.0341
MEM 6.593750 1539549820.1350
MEM 6.593750 1539549820.2359
MEM 6.593750 1539549820.3369
MEM 6.593750 1539549820.4373
MEM 6.593750 1539549820.5383
MEM 6.593750 1539549820.6390
MEM 6.593750 1539549820.7397
MEM 6.593750 1539549820.8419
MEM 6.593750 1539549820.9424
MEM 6.593750 1539549821.0431
MEM 6.593750 1539549821.1435
MEM 6.593750 1539549821.2444
MEM 6.593750 1539549821.3457
MEM 6.593750 1539549821.4461
MEM 6.593750 1539549821.5470
MEM 6.593750 1539549821.6478
MEM 6.593750 1539549821.7487
MEM 6.593750 1539549821.8492
MEM 6.593750 1539549821.9498
MEM 6.593750 1539549822.0502
MEM 6.593750 1539549822.1505
MEM 6.593750 1539549822.2510
MEM 6.593750 1539549822.3515
MEM 6.593750 1539549822.4529
MEM 6.593750 1539549822.5534
MEM 6.593750 1539549822.6538
MEM 6.593750 1539549822.7570
